Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Altona North,Woolworths Borrack Square Altona North,2/32 Borrack Square,VIC,3025,2021-08-19,19/08/2021,7:55pm - 8:30pm,Case attended venue,2021-08-22,22/08/2021,22:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:55:00,20:30:00
Moonee Ponds,7-Eleven Moonee Ponds (Mount Alexander Road),876 Mount Alexander Road,VIC,3039,2021-08-20,20/08/2021,1:15pm - 2:00pm,Case attended venue,2021-08-22,22/08/2021,21:53:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:15:00,14:00:00
Richmond,1 Kennedy Avenue - Residential Apartment Complex,1 Kennedy Avenue ,VIC,3121,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-22,22/08/2021,20:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,1 Kennedy Avenue - Residential Apartment Complex,1 Kennedy Avenue ,VIC,3121,2021-08-19,19/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-22,22/08/2021,20:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,1 Kennedy Avenue - Residential Apartment Complex,1 Kennedy Avenue ,VIC,3121,2021-08-20,20/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-22,22/08/2021,20:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,1 Kennedy Avenue - Residential Apartment Complex,1 Kennedy Avenue ,VIC,3121,2021-08-21,21/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-22,22/08/2021,20:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,1 Kennedy Avenue - Residential Apartment Complex,1 Kennedy Avenue ,VIC,3121,2021-08-22,22/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-22,22/08/2021,20:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Public Transport,Dysons Bus Service 996 (Raftery Road),,VIC,,2021-08-18,18/08/2021,8:00am - 8:45am,Case travelled on bus,2021-08-22,22/08/2021,20:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,08:45:00
Public Transport,Dysons Bus Service 996 (Raftery Road),,VIC,,2021-08-18,18/08/2021,3:30pm - 6:00pm,Case travelled on bus,2021-08-22,22/08/2021,20:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,18:00:00
Altona North,Woolworths Altona North,2/32 Borrack Road,VIC,3025,2021-08-18,18/08/2021,1:00pm - 2:00pm,Case attended venue,2021-08-22,22/08/2021,20:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,14:00:00
Newport,Little Gecko Coffee Roasters,113 Blackshaws Road,VIC,3015,2021-08-21,21/08/2021,9:00am - 10:00am,Case attended venue,2021-08-22,22/08/2021,19:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,10:00:00
Richmond,IKEA Richmond,630 Victoria Street,VIC,3121,2021-08-21,21/08/2021,9:50am - 11:00am,Case attended venue,2021-08-22,22/08/2021,19:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:50:00,11:00:00
Melbourne,565 Flinders Street - Private Residential Complex  ,565 Flinders Street,VIC,3000,2021-08-11,11/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-22,22/08/2021,18:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Melbourne,565 Flinders Street - Private Residential Complex  ,565 Flinders Street,VIC,3000,2021-08-12,12/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-22,22/08/2021,18:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Melbourne,565 Flinders Street - Private Residential Complex  ,565 Flinders Street,VIC,3000,2021-08-13,13/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-22,22/08/2021,18:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Melbourne,565 Flinders Street - Private Residential Complex  ,565 Flinders Street,VIC,3000,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-22,22/08/2021,18:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Melbourne,565 Flinders Street - Private Residential Complex  ,565 Flinders Street,VIC,3000,2021-08-19,19/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-22,22/08/2021,18:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Melbourne,565 Flinders Street - Private Residential Complex  ,565 Flinders Street,VIC,3000,2021-08-20,20/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-22,22/08/2021,18:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Melbourne,565 Flinders Street - Private Residential Complex  ,565 Flinders Street,VIC,3000,2021-08-21,21/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-22,22/08/2021,18:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Yarraville,Carnovale Pharmacy (Supercare Pharmacy),149 Somerville Road,VIC,3013,2021-08-20,20/08/2021,8:46am - 9:22am,Case attended venue,2021-08-22,22/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:46:00,09:22:00
Newport,The Pint of Milk Cafe,19 North Road,VIC,3015,2021-08-19,19/08/2021,8:15am - 9:00am,Case attended venue,2021-08-22,22/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:15:00,09:00:00
Altona,Bunnings Altona,Corner of Millers Road & Ross Road,VIC,3018,2021-08-19,19/08/2021,3:30pm - 4:45pm,Case attended venue,2021-08-22,22/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,16:45:00
