Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Public Transport,Bus route 418,Theodore St/Taylors Rd to Caroline Springs Square Shopping Centre (College St/Caroline Springs),VIC,,2021-08-04,04/08/2021,8:33am - 8:53am,Case travelled,2021-08-08,08/08/2021,11:44:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:33:00,08:53:00
Public Transport,Bus route 418,Theodore St/Taylors Rd to Caroline Springs Square Shopping Centre (College St/Caroline Springs),VIC,,2021-08-05,05/08/2021,6:42am - 6:55am,Case travelled,2021-08-08,08/08/2021,11:44:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:42:00,06:55:00
Cairnlea,Liquorland Cairnlea,100 Furlong Road,VIC,3023,2021-08-06,06/08/2021,10:45am - 12:15pm,Case attended venue,2021-08-09,09/08/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:45:00,12:15:00
Cairnlea,Liquorland Cairnlea,100 Furlong Road,VIC,3023,2021-08-07,07/08/2021,10:45am - 12:15pm,Case attended venue,2021-08-09,09/08/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:45:00,12:15:00
Cairnlea,Cairnlea Town Centre,100 Furlong Road,VIC,3023,2021-08-06,06/08/2021,10:45am - 12:15pm,Case attended venue,2021-08-09,09/08/2021,23:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",10:45:00,12:15:00
Cairnlea,Cairnlea Town Centre,100 Furlong Road,VIC,3023,2021-08-07,07/08/2021,10:45am - 12:15pm,Case attended venue,2021-08-09,09/08/2021,23:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",10:45:00,12:15:00
Taylors Lakes,The Good Guys - Watergardens Town Centre,"Unit 2, Super Centre 2, 399 Melton Highway",VIC,3038,2021-08-05,05/08/2021,7:03pm - 8:00pm,Case attended,2021-08-09,09/08/2021,22:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:03:00,20:00:00
Taylors Lakes,Lucia's Euro Deli - Watergardens Town Centre,399 Melton Highway,VIC,3038,2021-08-07,07/08/2021,9:50am - 10:25am,Case attended,2021-08-09,09/08/2021,21:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:50:00,10:25:00
Taylors Lakes,Woolworths Watergardens,399 Melton Highway,VIC,3038,2021-08-07,07/08/2021,8:50am - 9:45am,Case attended,2021-08-09,09/08/2021,21:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:50:00,09:45:00
Bayswater North,Rapid Laser/Rapid Manufacturing and Fabrication,5 Elsum Avenue,VIC,3153,2021-08-05,05/08/2021,1:30pm - 3:00pm,Case attended,2021-08-09,09/08/2021,21:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,15:00:00
Caroline Springs,The Coffee Club Cafe - CS Square,"Shop L01 14-15, 29-35 Lake Street",VIC,3023,2021-08-05,05/08/2021,1:00pm - 2:30pm,Case attended,2021-08-09,09/08/2021,21:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:00:00,14:30:00
Burnside,Public Toilets adjacent to Coles Burnside - Burnside Hub Shopping Centre,Western Highway and Westwood Drive,VIC,3023,2021-08-05,05/08/2021,2:15pm - 2:35pm,Case attended,2021-08-09,09/08/2021,21:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:15:00,14:35:00
Deer Park,Chef Lagenda - Deer Park,"Shop 9/10, 835 Ballarat Road",VIC,3023,2021-08-04,04/08/2021,12:15pm - 1:30pm,Case attended,2021-08-09,09/08/2021,21:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:15:00,13:30:00
Public Transport,Bus route 456,(Towards Sunshine Station) from Melton Bus Interchange/Palmerston Street to Rockbank Middle Road/St Georges Avenue,VIC,,2021-08-05,05/08/2021,12:48pm - 1:14pm,Case travelled on public transport,2021-08-09,09/08/2021,21:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:48:00,13:14:00
Taylors Lakes,Caltex Woolworths,399 Melton Highway,VIC,3038,2021-08-07,07/08/2021,8:35am - 8:50am,Case attended venue,2021-08-09,09/08/2021,21:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:35:00,08:50:00
Taylors Lakes,ALDI Watergardens (Taylors Lakes),"Watergardens Town Centre, 399 Melton Highway",VIC,3038,2021-08-07,07/08/2021,9:25am - 10:00am,Case attended venue,2021-08-09,09/08/2021,21:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:25:00,10:00:00
Caroline Springs,NAB Branch - CS Square,Shop 40/29-35 Lake St,VIC,3023,2021-08-04,04/08/2021,1:40pm - 2:45pm,Case attended,2021-08-09,09/08/2021,21:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:40:00,14:45:00
Altona North,Wolf Cafe & Eatery,21 Lobelia Drive,VIC,3025,2021-08-02,02/08/2021,6:30am - 11:00pm,Case attended,2021-08-09,09/08/2021,20:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:30:00,23:00:00
Altona North,Wolf Cafe & Eatery,21 Lobelia Drive,VIC,3025,2021-08-04,04/08/2021,6:30am - 11:00pm,Case attended,2021-08-09,09/08/2021,20:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:30:00,23:00:00
Altona North,Wolf Cafe & Eatery,21 Lobelia Drive,VIC,3025,2021-08-05,05/08/2021,6:30am - 11:00pm,Case attended,2021-08-09,09/08/2021,20:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:30:00,23:00:00
Bayswater North,Rare Spares - Bayswater,160 Canterbury Road,VIC,3153,2021-08-05,05/08/2021,2:30pm - 3:00pm,Case attended,2021-08-09,09/08/2021,20:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,15:00:00
Caroline Springs,Ferguson Plarre Bakehouses - Caroline Springs,13/19 Lake Street,VIC,3023,2021-08-05,05/08/2021,10:45am - 11:05am,Case attended,2021-08-09,09/08/2021,20:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:45:00,11:05:00
Caroline Springs,Target - CS Square,29 - 35 Lake Street,VIC,3023,2021-08-05,05/08/2021,12:00pm - 12:35pm,Case attended,2021-08-09,09/08/2021,20:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:35:00
Caroline Springs,New Oriental Cafe,"Unit 56, 29-35 Lake Street",VIC,3023,2021-08-05,05/08/2021,12:20pm - 12:40pm,Case attended,2021-08-09,09/08/2021,20:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:20:00,12:40:00
Taylors Hill,Coles Taylors Hill,Gourlay Road and Hume Drive,VIC,3037,2021-08-06,06/08/2021,9:00am - 10:15am,Case attended,2021-08-09,09/08/2021,20:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,10:15:00
Burnside,Chemist Warehouse - Burnside,18/15-25 Westwood Drive,VIC,3023,2021-08-07,07/08/2021,11:40am - 12:15pm,Case attended,2021-08-09,09/08/2021,20:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:40:00,12:15:00
St Albans,IPC Health St Albans,1 Andrea Street,VIC,3021,2021-08-04,04/08/2021,9:45am - 11:40am,Case attended,2021-08-09,09/08/2021,17:53:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:45:00,11:40:00
Preston,Bunnings Northland,120 Chifley Drive (Corner Murray Road),VIC,3072,2021-08-05,05/08/2021,4:40pm - 5:30pm,Case attended,2021-08-09,09/08/2021,17:53:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:40:00,17:30:00
Heidelberg,Bendigo Bank Heidelberg,164 Burgundy Street,VIC,3084,2021-08-05,05/08/2021,3:30pm - 4:00pm,Case attended,2021-08-09,09/08/2021,17:53:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,16:00:00
